task_id,taxonomy,profile,strategy,service_id,display_name,utility,best_utility,regret,cost_per_unit,latency_seconds,quality_score,uptime
81,infra.database.postgres,speed_first,random,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
82,ai.video.generation,cost_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
82,ai.video.generation,cost_first,weighted_average,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
82,ai.video.generation,cost_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.9585,0.9585,0.0,0.029,60.0,0.835,0.5
82,ai.video.generation,cost_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
82,ai.video.generation,cost_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
82,ai.video.generation,cost_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
82,ai.video.generation,cost_first,random,google/veo-3.1@3.1,Veo 3.1,0.0415,0.9585,0.917,0.2,45.0,0.847,0.5
83,tool.automation.browser,speed_first,asm_topsis,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
83,tool.automation.browser,speed_first,weighted_average,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
83,tool.automation.browser,speed_first,cheapest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
83,tool.automation.browser,speed_first,fastest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
83,tool.automation.browser,speed_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
83,tool.automation.browser,speed_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0016,0.9984,0.9968,0.01,2.0,0.96,0.998
83,tool.automation.browser,speed_first,random,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
84,ai.audio.stt,balanced,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
84,ai.audio.stt,balanced,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
84,ai.audio.stt,balanced,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
84,ai.audio.stt,balanced,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
84,ai.audio.stt,balanced,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
84,ai.audio.stt,balanced,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
84,ai.audio.stt,balanced,random,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
85,infra.database.vector,balanced,asm_topsis,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
85,infra.database.vector,balanced,weighted_average,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
85,infra.database.vector,balanced,cheapest_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
85,infra.database.vector,balanced,fastest_first,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
85,infra.database.vector,balanced,highest_quality_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
85,infra.database.vector,balanced,most_expensive_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
85,infra.database.vector,balanced,random,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
86,ai.vision.image_generation,speed_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
86,ai.vision.image_generation,speed_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
86,ai.vision.image_generation,speed_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
86,ai.vision.image_generation,speed_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
86,ai.vision.image_generation,speed_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
86,ai.vision.image_generation,speed_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
86,ai.vision.image_generation,speed_first,random,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
87,ai.audio.tts,cost_first,asm_topsis,openai/tts-1@1.0,OpenAI TTS,0.9414,0.9414,0.0,1.5e-05,0.5,0.75,0.999
87,ai.audio.tts,cost_first,weighted_average,openai/tts-1@1.0,OpenAI TTS,0.9414,0.9414,0.0,1.5e-05,0.5,0.75,0.999
87,ai.audio.tts,cost_first,cheapest_first,openai/tts-1@1.0,OpenAI TTS,0.9414,0.9414,0.0,1.5e-05,0.5,0.75,0.999
87,ai.audio.tts,cost_first,fastest_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.0586,0.9414,0.8828,0.00018,0.4,0.875,0.999
87,ai.audio.tts,cost_first,highest_quality_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.0586,0.9414,0.8828,0.00018,0.4,0.875,0.999
87,ai.audio.tts,cost_first,most_expensive_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.0586,0.9414,0.8828,0.00018,0.4,0.875,0.999
87,ai.audio.tts,cost_first,random,openai/tts-1@1.0,OpenAI TTS,0.9414,0.9414,0.0,1.5e-05,0.5,0.75,0.999
88,tool.productivity.todo,speed_first,asm_topsis,todoist/api@v2,Todoist,0.9836,0.9836,0.0,0,0.12,0.044000000000000004,0.999
88,tool.productivity.todo,speed_first,weighted_average,todoist/api@v2,Todoist,0.9836,0.9836,0.0,0,0.12,0.044000000000000004,0.999
88,tool.productivity.todo,speed_first,cheapest_first,google/tasks-api@v1,Google Tasks,0.0005,0.9836,0.9831,0,0.2,0.042,0.9995
88,tool.productivity.todo,speed_first,fastest_first,todoist/api@v2,Todoist,0.9836,0.9836,0.0,0,0.12,0.044000000000000004,0.999
88,tool.productivity.todo,speed_first,highest_quality_first,ticktick/api@v2,TickTick,0.6257,0.9836,0.3579,0,0.15,0.045,0.998
88,tool.productivity.todo,speed_first,most_expensive_first,google/tasks-api@v1,Google Tasks,0.0005,0.9836,0.9831,0,0.2,0.042,0.9995
88,tool.productivity.todo,speed_first,random,ticktick/api@v2,TickTick,0.6257,0.9836,0.3579,0,0.15,0.045,0.998
89,tool.devops.deployment,speed_first,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
89,tool.devops.deployment,speed_first,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
89,tool.devops.deployment,speed_first,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
89,tool.devops.deployment,speed_first,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
89,tool.devops.deployment,speed_first,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
89,tool.devops.deployment,speed_first,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
89,tool.devops.deployment,speed_first,random,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
90,tool.devops.deployment,balanced,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
90,tool.devops.deployment,balanced,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
90,tool.devops.deployment,balanced,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
90,tool.devops.deployment,balanced,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
90,tool.devops.deployment,balanced,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
90,tool.devops.deployment,balanced,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
90,tool.devops.deployment,balanced,random,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
91,tool.communication.email,quality_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
91,tool.communication.email,quality_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
91,tool.communication.email,quality_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
91,tool.communication.email,quality_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
91,tool.communication.email,quality_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
91,tool.communication.email,quality_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
91,tool.communication.email,quality_first,random,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
92,ai.audio.stt,quality_first,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
92,ai.audio.stt,quality_first,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
92,ai.audio.stt,quality_first,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
92,ai.audio.stt,quality_first,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
92,ai.audio.stt,quality_first,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
92,ai.audio.stt,quality_first,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
92,ai.audio.stt,quality_first,random,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
93,tool.devops.deployment,quality_first,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
93,tool.devops.deployment,quality_first,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
93,tool.devops.deployment,quality_first,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
93,tool.devops.deployment,quality_first,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
93,tool.devops.deployment,quality_first,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
93,tool.devops.deployment,quality_first,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
93,tool.devops.deployment,quality_first,random,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
94,ai.nlp.translation,cost_first,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
94,ai.nlp.translation,cost_first,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
94,ai.nlp.translation,cost_first,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
94,ai.nlp.translation,cost_first,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
94,ai.nlp.translation,cost_first,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
94,ai.nlp.translation,cost_first,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
94,ai.nlp.translation,cost_first,random,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
95,tool.productivity.todo,balanced,asm_topsis,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
95,tool.productivity.todo,balanced,weighted_average,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
95,tool.productivity.todo,balanced,cheapest_first,google/tasks-api@v1,Google Tasks,0.0029,0.9363,0.9334,0,0.2,0.042,0.9995
95,tool.productivity.todo,balanced,fastest_first,todoist/api@v2,Todoist,0.9363,0.9363,0.0,0,0.12,0.044000000000000004,0.999
95,tool.productivity.todo,balanced,highest_quality_first,ticktick/api@v2,TickTick,0.637,0.9363,0.2993,0,0.15,0.045,0.998
95,tool.productivity.todo,balanced,most_expensive_first,google/tasks-api@v1,Google Tasks,0.0029,0.9363,0.9334,0,0.2,0.042,0.9995
95,tool.productivity.todo,balanced,random,google/tasks-api@v1,Google Tasks,0.0029,0.9363,0.9334,0,0.2,0.042,0.9995
96,tool.communication.email,balanced,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
96,tool.communication.email,balanced,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
96,tool.communication.email,balanced,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
96,tool.communication.email,balanced,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
96,tool.communication.email,balanced,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
96,tool.communication.email,balanced,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
96,tool.communication.email,balanced,random,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
97,ai.llm.embedding,cost_first,asm_topsis,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9671,0.9671,0.0,1.3e-07,0.1,0.6459999999999999,0.999
97,ai.llm.embedding,cost_first,weighted_average,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9671,0.9671,0.0,1.3e-07,0.1,0.6459999999999999,0.999
97,ai.llm.embedding,cost_first,cheapest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9671,0.9671,0.0,1.3e-07,0.1,0.6459999999999999,0.999
97,ai.llm.embedding,cost_first,fastest_first,openai/text-embedding-3-large@3.0,text-embedding-3-large,0.9671,0.9671,0.0,1.3e-07,0.1,0.6459999999999999,0.999
97,ai.llm.embedding,cost_first,highest_quality_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0329,0.9671,0.9342,1.8e-07,0.15,0.662,0.998
97,ai.llm.embedding,cost_first,most_expensive_first,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0329,0.9671,0.9342,1.8e-07,0.15,0.662,0.998
97,ai.llm.embedding,cost_first,random,voyageai/voyage-3-large@3.0,Voyage 3 Large,0.0329,0.9671,0.9342,1.8e-07,0.15,0.662,0.998
98,ai.audio.stt,quality_first,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
98,ai.audio.stt,quality_first,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
98,ai.audio.stt,quality_first,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
98,ai.audio.stt,quality_first,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
98,ai.audio.stt,quality_first,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
98,ai.audio.stt,quality_first,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
98,ai.audio.stt,quality_first,random,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
99,infra.database.postgres,quality_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
99,infra.database.postgres,quality_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
99,infra.database.postgres,quality_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
99,infra.database.postgres,quality_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
99,infra.database.postgres,quality_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
99,infra.database.postgres,quality_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
99,infra.database.postgres,quality_first,random,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
100,tool.data.search,cost_first,asm_topsis,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
100,tool.data.search,cost_first,weighted_average,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
100,tool.data.search,cost_first,cheapest_first,tavily/search-api@v1,Tavily Search,0.9436,0.9436,0.0,0.001,0.8,0.92,0.998
100,tool.data.search,cost_first,fastest_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
100,tool.data.search,cost_first,highest_quality_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
100,tool.data.search,cost_first,most_expensive_first,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
100,tool.data.search,cost_first,random,exa/search-api@v1,Exa Search,0.0564,0.9436,0.8872,0.003,0.6,0.95,0.997
101,tool.automation.browser,speed_first,asm_topsis,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
101,tool.automation.browser,speed_first,weighted_average,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
101,tool.automation.browser,speed_first,cheapest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
101,tool.automation.browser,speed_first,fastest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
101,tool.automation.browser,speed_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
101,tool.automation.browser,speed_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0016,0.9984,0.9968,0.01,2.0,0.96,0.998
101,tool.automation.browser,speed_first,random,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
102,tool.communication.email,speed_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
102,tool.communication.email,speed_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
102,tool.communication.email,speed_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
102,tool.communication.email,speed_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
102,tool.communication.email,speed_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
102,tool.communication.email,speed_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
102,tool.communication.email,speed_first,random,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
103,tool.productivity.todo,quality_first,asm_topsis,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
103,tool.productivity.todo,quality_first,weighted_average,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
103,tool.productivity.todo,quality_first,cheapest_first,google/tasks-api@v1,Google Tasks,0.0021,0.8911,0.889,0,0.2,0.042,0.9995
103,tool.productivity.todo,quality_first,fastest_first,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
103,tool.productivity.todo,quality_first,highest_quality_first,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
103,tool.productivity.todo,quality_first,most_expensive_first,google/tasks-api@v1,Google Tasks,0.0021,0.8911,0.889,0,0.2,0.042,0.9995
103,tool.productivity.todo,quality_first,random,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
104,ai.nlp.translation,balanced,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
104,ai.nlp.translation,balanced,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
104,ai.nlp.translation,balanced,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
104,ai.nlp.translation,balanced,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
104,ai.nlp.translation,balanced,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
104,ai.nlp.translation,balanced,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
104,ai.nlp.translation,balanced,random,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
105,ai.llm.chat,balanced,asm_topsis,openai/gpt-4o@2024-11-20,GPT-4o,0.9318,0.9318,0.0,7.75e-06,0.6,0.8083333333333333,0.999
105,ai.llm.chat,balanced,weighted_average,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.4367,0.9318,0.4951,7.375e-06,1.5,0.8333333333333334,0.999
105,ai.llm.chat,balanced,cheapest_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.4367,0.9318,0.4951,7.375e-06,1.5,0.8333333333333334,0.999
105,ai.llm.chat,balanced,fastest_first,openai/gpt-4o@2024-11-20,GPT-4o,0.9318,0.9318,0.0,7.75e-06,0.6,0.8083333333333333,0.999
105,ai.llm.chat,balanced,highest_quality_first,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.4367,0.9318,0.4951,7.375e-06,1.5,0.8333333333333334,0.999
105,ai.llm.chat,balanced,most_expensive_first,anthropic/claude-sonnet-4@4.0,Claude Sonnet 4,0.4913,0.9318,0.4405,1.14e-05,0.8,0.8166666666666667,0.999
105,ai.llm.chat,balanced,random,google/gemini-2.5-pro@2.5,Gemini 2.5 Pro,0.4367,0.9318,0.4951,7.375e-06,1.5,0.8333333333333334,0.999
106,tool.automation.browser,speed_first,asm_topsis,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
106,tool.automation.browser,speed_first,weighted_average,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
106,tool.automation.browser,speed_first,cheapest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
106,tool.automation.browser,speed_first,fastest_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
106,tool.automation.browser,speed_first,highest_quality_first,steel/browser@v1,Steel Browser,0.9984,0.9984,0.0,0.005,1.5,1,0.995
106,tool.automation.browser,speed_first,most_expensive_first,browserbase/api@v1,Browserbase,0.0016,0.9984,0.9968,0.01,2.0,0.96,0.998
106,tool.automation.browser,speed_first,random,browserbase/api@v1,Browserbase,0.0016,0.9984,0.9968,0.01,2.0,0.96,0.998
107,ai.nlp.translation,balanced,asm_topsis,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
107,ai.nlp.translation,balanced,weighted_average,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
107,ai.nlp.translation,balanced,cheapest_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
107,ai.nlp.translation,balanced,fastest_first,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
107,ai.nlp.translation,balanced,highest_quality_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
107,ai.nlp.translation,balanced,most_expensive_first,deepl/translate@v2,DeepL Translate,0.0,1.0,1.0,2e-05,0.2,0.5,0.999
107,ai.nlp.translation,balanced,random,google/translate@v3,Google Cloud Translation,1.0,1.0,0.0,2e-05,0.15,0.5,0.999
108,ai.audio.tts,speed_first,asm_topsis,openai/tts-1@1.0,OpenAI TTS,0.6073,0.6073,0.0,1.5e-05,0.5,0.75,0.999
108,ai.audio.tts,speed_first,weighted_average,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
108,ai.audio.tts,speed_first,cheapest_first,openai/tts-1@1.0,OpenAI TTS,0.6073,0.6073,0.0,1.5e-05,0.5,0.75,0.999
108,ai.audio.tts,speed_first,fastest_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
108,ai.audio.tts,speed_first,highest_quality_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
108,ai.audio.tts,speed_first,most_expensive_first,elevenlabs/tts-v2@2.0,ElevenLabs TTS v2,0.3927,0.6073,0.2146,0.00018,0.4,0.875,0.999
108,ai.audio.tts,speed_first,random,openai/tts-1@1.0,OpenAI TTS,0.6073,0.6073,0.0,1.5e-05,0.5,0.75,0.999
109,ai.audio.stt,quality_first,asm_topsis,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
109,ai.audio.stt,quality_first,weighted_average,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
109,ai.audio.stt,quality_first,cheapest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
109,ai.audio.stt,quality_first,fastest_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
